date,scrap_type,title,original_title,genre,score,annee,public,time,langue,pays,description,acteur
2022-12-14 16:55:27.711765,film,The Shawshank Redemption,The Shawshank Redemption,Drama,9.3/10,1994,Tous publics avec avertissement,142min,English,United States,"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.","[' Tim Robbins', ' Morgan Freeman', ' Bob Gunton', ' William Sadler', ' Clancy Brown', ' Gil Bellows', ' Mark Rolston', ' James Whitmore', ' Jeffrey DeMunn', ' Larry Brandenburg', ' Neil Giuntoli', ' Brian Libby', ' David Proval', ' Joseph Ragno', ' Jude Ciccolella', ' Paul McCrane', ' Renee Blaine', ' Scott Mann', ' John Horton', ' Gordon Greene', ' Alfonso Freeman', ' Vincent Foster', ' John E. Summers', ' Frank Medrano', ' Mack Miles', ' Alan R. Kessler', ' Morgan Lund', ' Cornell Wallace', ' Gary Lee Davis', ' Neil Summers', ' Ned Bellamy', ' Joe Pecoraro', ' Harold E. Cope Jr.', ' Brian Delate', ' Don McManus', ' Donald Zinn']"
2022-12-14 16:59:01.885222,film,The Godfather,The Godfather,Crime,9.2/10,1972,Tous publics avec avertissement,175min,"English,Italian,Latin",United States,The aging patriarch of an organized crime dynasty in postwar New York City transfers control of his clandestine empire to his reluctant youngest son.,"[' Marlon Brando', ' Al Pacino', ' James Caan', ' Richard S. Castellano', ' Robert Duvall']"
2022-12-14 16:59:01.517755,film,The Dark Knight,The Dark Knight,Action,9.0/10,2008,Tous publics,152min,"English,Mandarin",United States,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.","[' Christian Bale', ' Heath Ledger', ' Aaron Eckhart', ' Michael Caine', ' Maggie Gyllenhaal']"
2022-12-14 16:59:01.860456,film,The Lord of the Rings: The Return of the King,The Lord of the Rings: The Return of the King,Action,9.0/10,2003,Tous publics,201min,"English,Quenya,Old English,Sindarin",New Zealand,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,"[' Noel Appleby', ' Ali Astin', ' Sean Astin', ' David Aston', ' John Bach']"
2022-12-14 16:59:02.041148,film,Schindler's List,Schindler's List,Biography,9.0/10,1993,Tous publics avec avertissement,195min,"English,Hebrew,German,Polish,Latin",United States,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.","[' Liam Neeson', ' Ben Kingsley', ' Ralph Fiennes', ' Caroline Goodall', ' Jonathan Sagall']"
2022-12-14 16:58:58.446284,film,The Godfather Part II,The Godfather Part II,Crime,9.0/10,1974,Tous publics avec avertissement,202min,"English,Italian,Spanish,Latin,Sicilian",United States,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.","[' Al Pacino', ' Robert Duvall', ' Diane Keaton', ' Robert De Niro', ' John Cazale']"
2022-12-14 16:58:59.705187,film,12 Angry Men,12 Angry Men,Crime,9.0/10,1957,Tous publics,96min,,United States,The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.,"[' Martin Balsam', ' John Fiedler', ' Lee J. Cobb', ' E.G. Marshall', ' Jack Klugman']"
2022-12-14 16:55:50.791277,film,Jai Bhim,Jai Bhim,Crime,8.9/10,2021,16+,164min,,India,"When a tribal man is arrested for a case of alleged theft, his wife turns to a human-rights lawyer to help bring justice.","[' Suriya', ' Lijo Mol Jose', ' Manikandan K.', ' Rajisha Vijayan', ' Prakash Raj']"
2022-12-14 16:59:00.061799,film,Pulp Fiction,Pulp Fiction,Crime,8.9/10,1994,Tous publics avec avertissement,154min,"English,Spanish,French",United States,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.","[' Tim Roth', ' Amanda Plummer', ' Laura Lovelace', ' John Travolta', ' Samuel L. Jackson']"
2022-12-14 16:58:41.035916,film,Inception,Inception,Action,8.8/10,2010,Tous publics,148min,"English,Japanese,French",United States,"A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the pro..., ","[' Leonardo DiCaprio', ' Joseph Gordon-Levitt', ' Elliot Page', ' Tom Hardy', ' Ken Watanabe']"
